Time(in Hours),Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Bus10,Bus11,Bus12,Bus13,Bus14,Bus15,Bus16,Bus17,Bus18,Bus19,Bus20,Bus21,Bus22,Bus23,Bus24,Bus25,Bus26,Bus27,Bus28,Bus29,Bus30,Bus31,Bus32,Bus33,Bus34,Bus35,Bus36,Bus37,Bus38,Bus39,Bus40,Bus41,Bus42,Bus43,Bus44,Bus45,Bus46,Bus47,Bus48,Bus49,Bus50,Bus51,Bus52,Bus53,Bus54,Bus55,Bus56,Bus57,Bus58,Bus59,Bus60,Bus61,Bus62,Bus63,Bus64,Bus65,Bus66,Bus67,Bus68,Bus69,Bus70,Bus71,Bus72,Bus73,Bus74,Bus75,Bus76,Bus77,Bus78,Bus79,Bus80,Bus81,Bus82,Bus83,Bus84,Bus85,Bus86,Bus87,Bus88,Bus89,Bus90,Bus91,Bus92,Bus93,Bus94,Bus95,Bus96,Bus97,Bus98,Bus99,Bus100,Bus101,Bus102,Bus103,Bus104,Bus105,Bus106,Bus107,Bus108,Bus109,Bus110,Bus111,Bus112,Bus113,Bus114,Bus115,Bus116,Bus117,Bus118
0.8333333333333334,1.0335837898687859,1.0337623705381473,1.0337754321410983,1.0376386280297085,1.0357009914572035,1.035715996021071,1.0350490781054424,1.0199627836174276,1.0426991827370875,1.0279772268245626,1.0340657029025135,1.0355900462317502,1.033259243445277,1.0365217686736103,1.0392640389175662,1.0372832420928233,1.0483496710192963,1.0392103580896275,1.0392848608344822,1.041602635888602,1.0443976256245795,1.0477284004852148,1.0512886091189622,1.0470589303194084,1.0541487534205778,1.0148099155147248,1.0427588586047218,1.0410672347405356,1.0395443512357572,1.024320944288079,1.0403426812132086,1.0420153201119329,1.0472971101843425,1.057796784186119,1.0549008804463316,1.0545352352090458,1.0600008282415325,1.0155579698404396,1.045480475069372,1.0390746960421064,1.0363424011093512,1.0383671410227295,1.0588108090000135,1.06008740750178,1.0504821290295343,1.040118498748198,1.0441921259127744,1.0502875409085228,1.045630273838262,1.0423986755331864,1.03733797017911,1.0352128691836409,1.0350356377793357,1.036944052720615,1.0367114959039359,1.0367528121497172,1.0393592971698484,1.0368031588709643,1.0412984232635847,1.0400406659030639,1.0414784588536667,1.0419320306622823,1.012149958236968,1.0177740171747238,1.008078784862911,1.0522619225807275,1.0459353916624838,1.0062945370669325,1.0532288062571948,1.0437962817435236,1.0443775197291894,1.0445584996356447,1.0435664050472968,1.0406826458005456,1.0417280008739322,1.0390630556778204,1.0468543845562663,1.0462478793822367,1.0492910836228164,1.0504314649555366,1.0021007352357827,1.0585862912815536,1.0600658109139667,1.0564526677682886,1.0550554893439619,1.051146373777162,1.0472389893296146,1.0518113200766661,1.0575880961865498,1.0507163874368675,1.0515177986516624,1.0538524751794196,1.0523087473029389,1.051198222383002,1.0495971367138028,1.0527066196612052,1.0508407092151921,1.0476147805315645,1.0483940421707152,1.0497702478407671,1.050703365316783,1.0533160239130486,1.0459684053668292,1.042332599978596,1.043552871785176,1.0407877684297342,1.0370763290543097,1.0426471155830483,1.0420646093518156,1.0405958491007257,1.0427453749519897,1.0363310356194066,1.0425507637092044,1.0403425688060663,1.0401576622611317,1.006021487298652,1.0309311125263418,1.0359574642729834
0.9166666666666666,1.0335837898687859,1.0338135915026374,1.0337654255348099,1.0376386280297085,1.0357020298942778,1.035715996021071,1.0350600809391493,1.0199627836174276,1.0426991827370875,1.0279772268245626,1.0341313370018237,1.0355900462317502,1.0333651591531174,1.036544231735032,1.0392640389175662,1.037356469943717,1.0483557479252115,1.0392103580896275,1.0392848608344822,1.0417068420248188,1.044485065910555,1.04780688553016,1.0513077041316108,1.0470589303194084,1.0541487534205778,1.0148099155147248,1.0427588586047218,1.0411015916487687,1.0395926776508488,1.0243253013218852,1.0403426812132086,1.0420153201119329,1.0471759452848264,1.057796784186119,1.0549104385033052,1.0545352352090458,1.0599960961813533,1.015566882304165,1.045468212030951,1.0390746960421064,1.0363857136227925,1.0383671410227295,1.0589767428874912,1.0602759041855923,1.050618717488229,1.040118498748198,1.04428294422292,1.0502802696692646,1.045630273838262,1.0424315376763509,1.0373458015003245,1.0352914056391795,1.0351320983081458,1.036944052720615,1.0367114959039359,1.0367528121497172,1.0393681735802927,1.0368230383296642,1.0412984232635847,1.0399856947995008,1.0414784588536667,1.0419320306622823,1.0121656829976722,1.0177829093337663,1.008078784862911,1.0522619225807275,1.0459763195249943,1.0062871373694693,1.0532288062571948,1.0437962817435236,1.0443777886638483,1.0445584996356447,1.0435664050472968,1.0406826458005456,1.0417354910477528,1.0390630556778204,1.0468543845562663,1.046206628286987,1.0492932109846753,1.0504314649555366,1.0021093744042555,1.0586166107747994,1.0601082192363953,1.0564596488053704,1.0550554893439619,1.0511967681274779,1.0472389893296146,1.0519024108833057,1.0575880961865498,1.0507163874368675,1.0515177986516624,1.0538524751794196,1.0523087049299775,1.051209999162163,1.049619938299557,1.0526695941929352,1.050854971984403,1.0477024952001162,1.0483940421707152,1.0497702478407671,1.0507971530703581,1.053345648613147,1.0459684053668292,1.042332599978596,1.043552871785176,1.040866960498689,1.0370763290543097,1.0426540939649391,1.0420727284620996,1.0405958491007257,1.0427453749519897,1.0363310356194066,1.0425507637092044,1.0403551353843756,1.0401782510441084,1.006021487298652,1.0309762873937334,1.0359696068994555
1.0,1.0332414981168825,1.0334807485511248,1.0333772390938272,1.0371740946881522,1.035221299821525,1.0353112958420485,1.0346785021183074,1.0193778165506595,1.042029175314932,1.0271950787756612,1.0337243125418774,1.0352329363596195,1.0327828478258996,1.036237092039253,1.039018053417376,1.0370302505142885,1.0480043643241983,1.0389332677467116,1.0390880774351507,1.0414223493238923,1.0441030323757827,1.0473238443049442,1.0508201111884976,1.0466262786997798,1.0535251991402603,1.0141670701789585,1.0423823628469346,1.0407499881022928,1.0392567533194332,1.0239209875196191,1.0399896920373204,1.04164888829427,1.0471807184228983,1.0578763899899208,1.055005590955333,1.054655052667097,1.059999977675077,1.0153339287055718,1.0453472949073406,1.0388945482546572,1.0362032472254936,1.0380507451446346,1.0589470394739817,1.0599999627882841,1.0502880519711337,1.0395147782266425,1.0436593559937188,1.0496122827721035,1.0449579178404094,1.041837962219019,1.0368506501605808,1.0348116399028697,1.034630968708229,1.036483428810535,1.036253988677529,1.0363039056723056,1.0388524035594593,1.0362895452427396,1.0406366797097162,1.0393457275907434,1.0407730743504133,1.041238683183163,1.0115183218427484,1.0171277921459152,1.0074751479365973,1.0515373116771867,1.0451126911303446,1.0057345755148486,1.0526589741512826,1.0434777012218759,1.0440538825717816,1.0442013175957523,1.043245405530394,1.040466023317551,1.0413866581121376,1.0386622047146172,1.0465757004891012,1.0459838064027018,1.0490442156919773,1.050049641500544,1.0016083791924433,1.0584633613220258,1.0599999847929167,1.0563497496287935,1.0549469394440003,1.051133127575346,1.0471430640500734,1.0517198351155246,1.0572797934892255,1.0505719331875796,1.0513635170114641,1.0537980792558483,1.0521712590081242,1.0510029622011539,1.049473320538191,1.0525391000617357,1.050612593297821,1.0473159530380547,1.0481279739354812,1.049499957479503,1.050654943280264,1.0532610437193861,1.0457170593628777,1.0421589034310395,1.0434872126880341,1.0408089985506352,1.037053244956508,1.0425925652217634,1.042010412035228,1.0405272641457122,1.0425218156901916,1.0360757317974543,1.0421960550968756,1.0400201837929322,1.039842142947596,1.0054472128519272,1.0307875871680958,1.0355869869037446
1.0833333333333333,1.0332414981168825,1.033492442594715,1.0333873072944006,1.0371740946881522,1.0352212574929407,1.0353112958420485,1.0346716478538152,1.0193778165506595,1.042029175314932,1.0271950787756612,1.0337928642307,1.0352329363596195,1.0331729925540347,1.0362578095233173,1.039018053417376,1.036990158650006,1.0480063757772946,1.0389332677467116,1.0390880774351507,1.0415299709221053,1.0442664755199014,1.0475389205115124,1.0508618139008794,1.0466262786997798,1.0535251991402603,1.0141670701789585,1.0423823628469346,1.0407111471514479,1.0392515389210595,1.02392929425028,1.0399896920373204,1.04164888829427,1.0471508210068166,1.0578763899899208,1.0550238315488607,1.054655052667097,1.0599950528486337,1.0153574537030774,1.045356085098476,1.0388945482546572,1.0362434271724767,1.0380507451446346,1.058939873776149,1.06009983874799,1.0503202060283543,1.0395147782266425,1.0436916725873253,1.049617326176416,1.0449579178404094,1.0418707487324073,1.036921777139959,1.0348805561269274,1.0347742911063778,1.036483428810535,1.036253988677529,1.0363039056723056,1.038872316973254,1.0364215753967665,1.0406366797097162,1.0393329889609375,1.0407730743504133,1.041238683183163,1.0115354574691844,1.0171418214299648,1.0074751479365973,1.0515373116771867,1.0453554658329374,1.0057216604480343,1.0526589741512826,1.0434777012218759,1.0440538959712575,1.0442013175957523,1.043245405530394,1.040466023317551,1.0414099759584041,1.0386622047146172,1.0465757004891012,1.0459641551544168,1.0490093449854956,1.050049641500544,1.001613975016347,1.0584062045997067,1.0599577657652386,1.0563391196491962,1.0549469394440003,1.0511795262369745,1.0471430640500734,1.0516664112989103,1.0572797934892255,1.0505719331875796,1.0513635170114641,1.0537980792558483,1.0522378797382403,1.051119680755928,1.049571749047427,1.0525457637550495,1.050600125079829,1.0474773003179567,1.0481279739354812,1.049499957479503,1.0506797730615614,1.0532715490650886,1.0457170593628777,1.0421589034310395,1.0434872126880341,1.0407693345340627,1.037053244956508,1.0425819248026695,1.0419942475777504,1.0405272641457122,1.0425218156901916,1.0360757317974543,1.0421960550968756,1.03999700721015,1.0398163666637905,1.0054472128519272,1.0307588021378589,1.0355960909380522
1.1666666666666667,1.0332414981168825,1.0334499186625952,1.0333723390898961,1.0371740946881522,1.0352216016654197,1.0353112958420485,1.0346722262713495,1.0193778165506595,1.042029175314932,1.0271950787756612,1.0337465595379665,1.0352329363596195,1.0331418465494682,1.0362161325083235,1.039018053417376,1.0369935993927737,1.048012338891489,1.0389332677467116,1.0390880774351507,1.0414289625719455,1.0441697211001304,1.047468383359953,1.0508375591830654,1.0466262786997798,1.0535251991402603,1.0141670701789585,1.0423823628469346,1.040715567884876,1.039219576734986,1.023922529287923,1.0399896920373204,1.04164888829427,1.047150572319658,1.0578763899899208,1.0550189760841968,1.054655052667097,1.0599956084757163,1.0153381969017596,1.0453402969558452,1.0388945482546572,1.0361663424714276,1.0380507451446346,1.0588483849788295,1.0598757769919394,1.050079891827331,1.0395147782266425,1.0436113619088148,1.049604372594165,1.0449579178404094,1.0418028851285523,1.0368995735309878,1.0348478845268438,1.034728914077509,1.036483428810535,1.036253988677529,1.0363039056723056,1.0388305130813866,1.0364096161114857,1.0406366797097162,1.0393316978174227,1.0407730743504133,1.041238683183163,1.0115075336674646,1.0171232889546886,1.0074751479365973,1.0515373116771867,1.0453565084779246,1.0057319408958318,1.0526589741512826,1.0434777012218759,1.044053733309447,1.0442013175957523,1.043245405530394,1.040466023317551,1.0413791375593455,1.0386622047146172,1.0465757004891012,1.0459611588836846,1.0490084164430857,1.050049641500544,1.0016104872945741,1.058415199475178,1.0599467860902068,1.056328629788352,1.0549469394440003,1.0510881821621112,1.0471430640500734,1.0516711157861423,1.0572797934892255,1.0505719331875796,1.0513635170114641,1.0537980792558483,1.0522163122339407,1.0510887755640488,1.049488749055491,1.052530181481548,1.050590608906897,1.0474349129065128,1.0481279739354812,1.049499957479503,1.0506000784537866,1.0532428763719481,1.0457170593628777,1.0421589034310395,1.0434872126880341,1.0407695801583599,1.037053244956508,1.0425839012810125,1.0420005955465754,1.0405272641457122,1.0425218156901916,1.0360757317974543,1.0421960550968756,1.0399972916011269,1.0398168310467681,1.0054472128519272,1.0306127065186579,1.0355678973038984
1.25,1.0331350105617576,1.0333277535078775,1.0332444570843469,1.0370394564611771,1.0350647001945008,1.035175449592429,1.0345320060807934,1.0191666249750113,1.0417618310618055,1.0268449561914137,1.033615339053639,1.0350941238051117,1.0330391676417123,1.0361423921468287,1.03905805948404,1.0368541614277489,1.0479310568028746,1.0388763150969742,1.0391049572133,1.0414000113506463,1.044098811486843,1.047348679254464,1.0506415307643104,1.046429296401238,1.0532457145596485,1.0138674457104677,1.042229308028076,1.040669689423414,1.0391931129993706,1.0237995926906416,1.0399638365782036,1.0415154860062157,1.0472495512457634,1.0578678311058851,1.055060728716418,1.0546959695939355,1.0599999760139587,1.0152817498701006,1.0455203522047676,1.0391745414617155,1.0364427613165648,1.038196805074588,1.058871424453928,1.0599999648712715,1.0502029177576915,1.039296070788674,1.0434255648147353,1.049416463142099,1.0447780179012744,1.0416372473997455,1.0367547792895548,1.0346932874211654,1.0345761164081029,1.0362589929433466,1.0360340725928208,1.036077179540917,1.038629906787609,1.0362266948321763,1.0403541169614305,1.0391156476467087,1.0405165687348552,1.0410248853511008,1.011267691164065,1.0168908374140102,1.0072724467485688,1.0513237015861672,1.045135532506485,1.0055447527260954,1.0524623201446908,1.043289685504507,1.0438677950070296,1.0440123947848603,1.0430619501199425,1.0403146983088698,1.0412775705112023,1.03879264716798,1.0465284070488166,1.045942942116277,1.0489668018530738,1.049972769146805,1.0014623711539807,1.0585021238082837,1.059999984188794,1.0563121189158864,1.0548962462666018,1.0510687026913361,1.0470808226309485,1.0514560171464722,1.0569902884916271,1.0503090306918197,1.0511190993097088,1.0535644800356692,1.0520731308528894,1.0510239704066424,1.049489389193514,1.052559803539544,1.050560599769719,1.0474136202686997,1.0480512382599412,1.0494176115764542,1.050459888943084,1.0530400080321611,1.0457535724647689,1.0421855384026202,1.0435515570225062,1.0408104385693981,1.0372121224374462,1.0427437626536435,1.042195261613086,1.0407706866524953,1.0427251187871571,1.036621958217742,1.042106205869213,1.0398597238461655,1.0396748185626281,1.005254127157428,1.0306688183397132,1.035583674492632
1.3333333333333333,1.0331350105617576,1.0333275661370578,1.0332947138205717,1.0370394564611771,1.0350624340752212,1.035175449592429,1.034538060404829,1.0191666249750113,1.0417618310618058,1.0268449561914137,1.033615949657481,1.0350941238051117,1.033046650291886,1.036147675984431,1.03905805948404,1.0368897060123035,1.0479233745765735,1.0388763150969742,1.0391049572133,1.041449614363883,1.0441847421329575,1.0474099712015288,1.0506533513131149,1.046429296401238,1.0532457145596485,1.0138674457104677,1.042229308028076,1.0406782238574668,1.0391954904084004,1.0238014662115857,1.0399638365782036,1.0415154860062157,1.0472487368843248,1.0578678311058851,1.0550475582444168,1.0546959695939355,1.059999887051558,1.015292670686431,1.0455755221373821,1.0391745414617155,1.036453549313717,1.038196805074588,1.0589169888928505,1.0599941505936346,1.0502462693591088,1.039296070788674,1.043427983451999,1.049461527601776,1.0447780179012744,1.0416619016138926,1.0367572454673926,1.0346952041179418,1.0344983714975835,1.0362589929433466,1.0360340725928208,1.036077179540917,1.038678413497884,1.0362301481844833,1.0403541169614305,1.039116149134082,1.0405165687348552,1.0410248853511008,1.011272098134669,1.0168925006556848,1.0072724467485688,1.0513237015861672,1.045139997812617,1.0055438104616192,1.0524623201446908,1.043289685504507,1.0438679930992092,1.0440123947848603,1.0430619501199425,1.0403146983088698,1.0413435491594292,1.03879264716798,1.0465284070488166,1.0459513803705207,1.0489912995437631,1.049972769146805,1.0014629187070254,1.0585289280701458,1.0600192668850006,1.0563473249656157,1.0548962462666018,1.0510811192872531,1.0470808226309485,1.051505158497558,1.0569902884916271,1.0503090306918197,1.0511190993097088,1.0535644800356692,1.0521078297459412,1.0510437621314288,1.049517134331197,1.052579302475959,1.050588190188702,1.0473039689503696,1.0480512382599412,1.0494176115764542,1.0504640553556996,1.0530499027872835,1.0457535724647689,1.0421855384026202,1.0435515570225062,1.040851803939553,1.0372121224374462,1.0427482918099205,1.0422003928126164,1.0407706866524953,1.0427251187871571,1.036621958217742,1.042106205869213,1.0398773031668849,1.0396953419259758,1.005254127157428,1.0307184173524453,1.035656675238795
1.4166666666666667,1.0331350105617576,1.0333467469685058,1.033276486746448,1.0370394564611771,1.0350607411490353,1.035175449592429,1.0345377149409645,1.0191666249750113,1.0417618310618058,1.0268449561914137,1.033644843258389,1.0350941238051117,1.0331168041939975,1.036188680140373,1.03905805948404,1.0368842358056922,1.047915609644093,1.0388763150969742,1.0391049572133,1.0414855856073948,1.0442115818588311,1.0474477469642647,1.050670474061299,1.046429296401238,1.0532457145596485,1.0138674457104677,1.042229308028076,1.0406756147783454,1.0392090838610761,1.023804768648208,1.0399638365782036,1.0415154860062157,1.0472818133139852,1.0578678311058851,1.0550437361212768,1.0546959695939355,1.0599967435461433,1.015304325372624,1.0455558943025653,1.0391745414617155,1.0365283749743976,1.038196805074588,1.0589177868253563,1.0600023683988136,1.0502725136714084,1.039296070788674,1.0434660510900078,1.0494454916073732,1.0447780179012744,1.041715892702117,1.0367918759984112,1.0347179812292695,1.034489449320362,1.0362589929433466,1.0360340725928208,1.036077179540917,1.03868909118581,1.0362631372612776,1.0403541169614305,1.039133024257211,1.0405165687348552,1.0410248853511008,1.0112942234225804,1.0169071451141491,1.0072724467485688,1.0513237015861672,1.0451756125337617,1.0055377186009147,1.0524623201446908,1.043289685504507,1.0438681162563384,1.0440123947848603,1.0430619501199425,1.0403146983088698,1.0413258872572264,1.03879264716798,1.0465284070488166,1.0459696349838965,1.0490033581644451,1.049972769146805,1.0014635973014998,1.0585512279589462,1.0600403476838942,1.0563432612571555,1.0548962462666018,1.0511701836946685,1.0470808226309485,1.0515006642176747,1.056990288491627,1.0503090306918197,1.0511190993097088,1.0535644800356692,1.0521324984669898,1.05110679539373,1.0496371170604064,1.052641439380414,1.0506201783808002,1.0472772996193922,1.0480512382599412,1.0494176115764542,1.0504978827738907,1.0530580999172903,1.0457535724647689,1.0421855384026202,1.0435515570225062,1.0408501935721668,1.0372121224374462,1.04274638838218,1.0421968549993956,1.0407706866524953,1.0427251187871571,1.036621958217742,1.042106205869213,1.0398820958513655,1.0396991594651004,1.005254127157428,1.030740480178911,1.0356254083498904
1.5,1.0327970654415115,1.0329808818538546,1.032952420458229,1.0365530302603088,1.0345505814688554,1.034730891999258,1.0341369492403951,1.0185351351416054,1.0410316216543154,1.02598326198914,1.0332536888687092,1.0347100241224092,1.0329202714446934,1.0358034489576167,1.0387513464584248,1.0366353751378392,1.0475444176623685,1.038565106824722,1.0388745073196892,1.0412782816912418,1.0440198726446384,1.047190627317399,1.0501723122563023,1.0459453697623047,1.0525622156286616,1.013164850236886,1.0418513649917756,1.040362729298346,1.0389080338903374,1.0233758279222687,1.0396677017967526,1.0411493057313548,1.0470600326162505,1.0579392050586895,1.0551378884867613,1.0547890546199243,1.05999997734446,1.015082100931168,1.0456699930285123,1.039239361860541,1.036484478563293,1.03799119846252,1.0591226438941397,1.059999971413792,1.0501081260505674,1.0387717230213753,1.0428928288852317,1.048933600931769,1.0442002211564514,1.0411405085011443,1.0363621084467103,1.0343888673127075,1.0341452960485753,1.0357419121429923,1.0355105132988895,1.0355568662874113,1.0381924055687501,1.0358414660541975,1.039648211004402,1.0383581881196935,1.0397668017457966,1.0402901453093516,1.0105961794520717,1.016209663936957,1.0066530515441496,1.0506925794873243,1.0446192879457044,1.0049094623580976,1.051848099480707,1.0429707325049515,1.0435409017193795,1.0436342313691818,1.0427375177152183,1.0400577672782414,1.0411096684540246,1.03868794718322,1.0462447403719006,1.0456651998382178,1.0487302931668425,1.049550264816205,1.000917623617382,1.0584350050401976,1.0599999856375284,1.0564251432114362,1.0549791381631335,1.0511766676567702,1.047085372866765,1.0515313530495216,1.0566832526400882,1.0501870265786604,1.050955922579526,1.0533785547913723,1.0519839485365337,1.0509272929548414,1.0494062532192252,1.0524123885114314,1.0503537376438619,1.0470484023964826,1.0477895370530288,1.0491570400511083,1.0502800243896764,1.0528737633897298,1.0455902386577507,1.042045750036039,1.043493745574889,1.0408998697002148,1.0371201958260219,1.0427560531645568,1.0422302986815868,1.0408392991607234,1.0426963623275494,1.0368712990173046,1.041714694786589,1.0395605264086607,1.0393883381652629,1.0045907902873212,1.030497310888456,1.035509740754294
1.5833333333333333,1.0327970654415115,1.0330384826150691,1.0329734507271466,1.0365530302603088,1.0345520509328454,1.034730891999258,1.034141598903973,1.0185351351416054,1.041031621652547,1.02598326198914,1.0333124704383907,1.0347100241224092,1.0329329137367425,1.0358498128999518,1.0387513464584248,1.0366604780582063,1.0475424683582018,1.038565106824722,1.0388745073196892,1.0414012193752946,1.0441276886943736,1.0472563062670932,1.0501905557947488,1.0459453697623047,1.0525622156286616,1.013164850236886,1.0418513649917756,1.0403158489595474,1.038938202036258,1.0233757132617747,1.0396677017967526,1.0411493057313548,1.0471334282605302,1.0579392050586895,1.0551313716206736,1.0547890546199243,1.0600016140284736,1.0150862771119762,1.0456915320228344,1.039239361860541,1.0365688814272165,1.03799119846252,1.059051462980103,1.0597463330864714,1.0498250425109474,1.0387717230213753,1.0429871803155257,1.0489474591146215,1.0442002211564514,1.0412124331787331,1.0364133374868791,1.0344348049490026,1.0341243786135477,1.0357419121429923,1.0355105132988895,1.0355568662874113,1.038236783532622,1.0358621730752062,1.039648211004402,1.0383924423325959,1.0397668017457966,1.0402901453093516,1.010612754984717,1.016220739693671,1.0066530515441496,1.0506925794873243,1.0445973696849178,1.0049073665083659,1.051848099480707,1.0429707325049515,1.043540332668431,1.0436342313691818,1.0427375177152183,1.0400577672782414,1.0411425904177214,1.03868794718322,1.0462447403719006,1.0457074497852983,1.0487743580118747,1.049550264816205,1.0009144190656063,1.0583730659572226,1.0599992397162001,1.056436108006261,1.0549791381631335,1.0512777337328205,1.047085372866765,1.0515667612112407,1.0566832526400882,1.0501870265786604,1.050955922579526,1.053378554791372,1.052019551114831,1.0509750984238908,1.0495239053373828,1.052471720475069,1.050395461723374,1.0469917828832043,1.0477895370530288,1.0491570400511083,1.0503911473416863,1.0529146903797832,1.0455902386577507,1.042045750036039,1.043493745574889,1.040929296505662,1.0371201958260219,1.0427275470337636,1.0421944579992533,1.0408392991607234,1.0426963623275494,1.0368712990173046,1.041714694786589,1.039585023760934,1.039413360850074,1.0045907902873212,1.0303087599768654,1.035555583271223
