# file...... output/1a_IEEE_123_feeder_0_swing_node.csv
# date...... Thu Sep  5 13:08:00 2024
# user...... sartai
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 18:16:00 PST,+137137+0j,+5.5042e+06+1.22482e+06j
2013-08-28 18:17:00 PST,+137137+0j,+5.50769e+06+1.22624e+06j
2013-08-28 18:18:00 PST,+137137+0j,+5.50245e+06+1.22348e+06j
2013-08-28 18:19:00 PST,+137137+0j,+5.48451e+06+1.21635e+06j
2013-08-28 18:20:00 PST,+137137+0j,+5.474e+06+1.21284e+06j
2013-08-28 18:21:00 PST,+137150+0j,+5.45522e+06+1.20535e+06j
2013-08-28 18:22:00 PST,+137150+0j,+5.42747e+06+1.19373e+06j
2013-08-28 18:23:00 PST,+137150+0j,+5.40829e+06+1.18614e+06j
2013-08-28 18:24:00 PST,+137150+0j,+5.40354e+06+1.18433e+06j
2013-08-28 18:25:00 PST,+137150+0j,+5.39582e+06+1.18124e+06j
2013-08-28 18:26:00 PST,+137333+0j,+5.38667e+06+1.1767e+06j
2013-08-28 18:27:00 PST,+137333+0j,+5.37894e+06+1.17361e+06j
2013-08-28 18:28:00 PST,+137333+0j,+5.37415e+06+1.1715e+06j
2013-08-28 18:29:00 PST,+137333+0j,+5.39027e+06+1.17783e+06j
2013-08-28 18:30:00 PST,+137333+0j,+5.40545e+06+1.18409e+06j
2013-08-28 18:31:00 PST,+137370+0j,+5.42487e+06+1.1916e+06j
2013-08-28 18:32:00 PST,+137370+0j,+5.44607e+06+1.19968e+06j
2013-08-28 18:33:00 PST,+137370+0j,+5.46423e+06+1.20685e+06j
2013-08-28 18:34:00 PST,+137370+0j,+5.4558e+06+1.20382e+06j
2013-08-28 18:35:00 PST,+137370+0j,+5.44804e+06+1.20071e+06j
2013-08-28 18:36:00 PST,+137222+0j,+5.44288e+06+1.19958e+06j
2013-08-28 18:37:00 PST,+137222+0j,+5.4351e+06+1.19647e+06j
2013-08-28 18:38:00 PST,+137222+0j,+5.41956e+06+1.19008e+06j
2013-08-28 18:39:00 PST,+137222+0j,+5.36871e+06+1.17006e+06j
2013-08-28 18:40:00 PST,+137222+0j,+5.3199e+06+1.15122e+06j
2013-08-28 18:41:00 PST,+137417+0j,+5.26524e+06+1.12862e+06j
2013-08-28 18:42:00 PST,+137417+0j,+5.2015e+06+1.10358e+06j
2013-08-28 18:43:00 PST,+137417+0j,+5.14486e+06+1.08168e+06j
2013-08-28 18:44:00 PST,+137417+0j,+5.1478e+06+1.08281e+06j
2013-08-28 18:45:00 PST,+137417+0j,+5.15417e+06+1.08474e+06j
2013-08-28 18:46:00 PST,+137940+0j,+5.18143e+06+1.09357e+06j
2013-08-28 18:47:00 PST,+137940+0j,+5.1631e+06+1.08908e+06j
2013-08-28 18:48:00 PST,+137940+0j,+5.17779e+06+1.09498e+06j
2013-08-28 18:49:00 PST,+137940+0j,+5.18034e+06+1.0966e+06j
2013-08-28 18:50:00 PST,+137940+0j,+5.16915e+06+1.09205e+06j
2013-08-28 18:51:00 PST,+137865+0j,+5.16684e+06+1.09201e+06j
2013-08-28 18:52:00 PST,+137865+0j,+5.16271e+06+1.09065e+06j
2013-08-28 18:53:00 PST,+137865+0j,+5.14751e+06+1.08416e+06j
2013-08-28 18:54:00 PST,+137865+0j,+5.13242e+06+1.0781e+06j
2013-08-28 18:55:00 PST,+137865+0j,+5.1276e+06+1.07685e+06j
2013-08-28 18:56:00 PST,+137971+0j,+5.12186e+06+1.07454e+06j
2013-08-28 18:57:00 PST,+137971+0j,+5.10209e+06+1.06632e+06j
2013-08-28 18:58:00 PST,+137971+0j,+5.08635e+06+1.06002e+06j
2013-08-28 18:59:00 PST,+137971+0j,+5.08556e+06+1.05982e+06j
2013-08-28 19:00:00 PST,+137971+0j,+5.08314e+06+1.05888e+06j
2013-08-28 19:01:00 PST,+138081+0j,+5.08071e+06+1.05751e+06j
2013-08-28 19:02:00 PST,+138081+0j,+5.07829e+06+1.05657e+06j
2013-08-28 19:03:00 PST,+138081+0j,+5.07506e+06+1.05495e+06j
2013-08-28 19:04:00 PST,+138081+0j,+5.03302e+06+1.03886e+06j
2013-08-28 19:05:00 PST,+138081+0j,+4.98309e+06+1.02018e+06j
2013-08-28 19:06:00 PST,+138198+0j,+4.93228e+06+1.00034e+06j
2013-08-28 19:07:00 PST,+138198+0j,+4.87768e+06+979215j
2013-08-28 19:08:00 PST,+138198+0j,+4.82972e+06+961361j
2013-08-28 19:09:00 PST,+138198+0j,+4.83084e+06+961778j
2013-08-28 19:10:00 PST,+138198+0j,+4.83775e+06+963692j
2013-08-28 19:11:00 PST,+138633+0j,+4.86247e+06+971856j
2013-08-28 19:12:00 PST,+138633+0j,+4.85455e+06+971267j
2013-08-28 19:13:00 PST,+138633+0j,+4.87082e+06+977538j
2013-08-28 19:14:00 PST,+138633+0j,+4.89995e+06+989236j
2013-08-28 19:15:00 PST,+138633+0j,+4.92167e+06+997373j
2013-08-28 19:16:00 PST,+138550+0j,+4.94347e+06+1.00562e+06j
2013-08-28 19:17:00 PST,+138550+0j,+4.97116e+06+1.01627e+06j
2013-08-28 19:18:00 PST,+138550+0j,+5.00295e+06+1.02911e+06j
2013-08-28 19:19:00 PST,+138550+0j,+4.98826e+06+1.02342e+06j
2013-08-28 19:20:00 PST,+138550+0j,+4.96328e+06+1.01368e+06j
2013-08-28 19:21:00 PST,+138358+0j,+4.93937e+06+1.00522e+06j
2013-08-28 19:22:00 PST,+138358+0j,+4.92076e+06+998354j
2013-08-28 19:23:00 PST,+138358+0j,+4.89896e+06+990084j
2013-08-28 19:24:00 PST,+138358+0j,+4.88947e+06+986263j
2013-08-28 19:25:00 PST,+138358+0j,+4.88482e+06+984365j
2013-08-28 19:26:00 PST,+138569+0j,+4.89175e+06+986644j
2013-08-28 19:27:00 PST,+138569+0j,+4.89296e+06+987244j
2013-08-28 19:28:00 PST,+138569+0j,+4.88449e+06+983348j
2013-08-28 19:29:00 PST,+138569+0j,+4.87856e+06+980958j
2013-08-28 19:30:00 PST,+138569+0j,+4.87881e+06+981518j
2013-08-28 19:31:00 PST,+138606+0j,+4.87928e+06+981737j
2013-08-28 19:32:00 PST,+138606+0j,+4.87219e+06+978595j
2013-08-28 19:33:00 PST,+138606+0j,+4.86585e+06+976058j
2013-08-28 19:34:00 PST,+138606+0j,+4.88536e+06+983894j
2013-08-28 19:35:00 PST,+138606+0j,+4.91099e+06+993742j
2013-08-28 19:36:00 PST,+138591+0j,+4.92948e+06+1.00033e+06j
2013-08-28 19:37:00 PST,+138591+0j,+4.94905e+06+1.00763e+06j
2013-08-28 19:38:00 PST,+138591+0j,+4.97545e+06+1.01816e+06j
2013-08-28 19:39:00 PST,+138591+0j,+4.95834e+06+1.01179e+06j
2013-08-28 19:40:00 PST,+138591+0j,+4.92186e+06+997926j
2013-08-28 19:41:00 PST,+138434+0j,+4.87826e+06+981697j
2013-08-28 19:42:00 PST,+138434+0j,+4.83822e+06+966095j
2013-08-28 19:43:00 PST,+138434+0j,+4.80461e+06+953554j
2013-08-28 19:44:00 PST,+138434+0j,+4.79676e+06+951045j
2013-08-28 19:45:00 PST,+138434+0j,+4.79285e+06+949452j
2013-08-28 19:46:00 PST,+138808+0j,+4.79758e+06+949849j
2013-08-28 19:47:00 PST,+138808+0j,+4.79928e+06+950620j
2013-08-28 19:48:00 PST,+138808+0j,+4.79525e+06+948893j
2013-08-28 19:49:00 PST,+138808+0j,+4.80907e+06+953929j
2013-08-28 19:50:00 PST,+138808+0j,+4.83637e+06+964407j
2013-08-28 19:51:00 PST,+138787+0j,+4.86305e+06+974656j
2013-08-28 19:52:00 PST,+138787+0j,+4.888e+06+984326j
2013-08-28 19:53:00 PST,+138787+0j,+4.90933e+06+992280j
2013-08-28 19:54:00 PST,+138787+0j,+4.89181e+06+985408j
2013-08-28 19:55:00 PST,+138787+0j,+4.85867e+06+973023j
2013-08-28 19:56:00 PST,+138610+0j,+4.81864e+06+958637j
2013-08-28 19:57:00 PST,+138610+0j,+4.77974e+06+943885j
2013-08-28 19:58:00 PST,+138610+0j,+4.74305e+06+929892j
2013-08-28 19:59:00 PST,+138610+0j,+4.74643e+06+931297j
2013-08-28 20:00:00 PST,+138610+0j,+4.76245e+06+937073j
2013-08-28 20:01:00 PST,+138947+0j,+4.79034e+06+947036j
2013-08-28 20:02:00 PST,+138947+0j,+4.8122e+06+955445j
2013-08-28 20:03:00 PST,+138947+0j,+4.82756e+06+960770j
2013-08-28 20:04:00 PST,+138947+0j,+4.8199e+06+957669j
2013-08-28 20:05:00 PST,+138947+0j,+4.8028e+06+951246j
2013-08-28 20:06:00 PST,+138796+0j,+4.78483e+06+945095j
2013-08-28 20:07:00 PST,+138796+0j,+4.76772e+06+938687j
2013-08-28 20:08:00 PST,+138796+0j,+4.75048e+06+932166j
2013-08-28 20:09:00 PST,+138796+0j,+4.74705e+06+930859j
2013-08-28 20:10:00 PST,+138796+0j,+4.75137e+06+932556j
2013-08-28 20:11:00 PST,+138948+0j,+4.75928e+06+935271j
2013-08-28 20:12:00 PST,+138948+0j,+4.76065e+06+935462j
2013-08-28 20:13:00 PST,+138948+0j,+4.76144e+06+935302j
2013-08-28 20:14:00 PST,+138948+0j,+4.76276e+06+935789j
2013-08-28 20:15:00 PST,+138948+0j,+4.76868e+06+938659j
2013-08-28 20:16:00 PST,+138929+0j,+4.76782e+06+938389j
2013-08-28 20:17:00 PST,+138929+0j,+4.76112e+06+935237j
2013-08-28 20:18:00 PST,+138929+0j,+4.76074e+06+935072j
2013-08-28 20:19:00 PST,+138929+0j,+4.75915e+06+935140j
2013-08-28 20:20:00 PST,+138929+0j,+4.74654e+06+930409j
2013-08-28 20:21:00 PST,+138935+0j,+4.72784e+06+922809j
2013-08-28 20:22:00 PST,+138935+0j,+4.71528e+06+918069j
2013-08-28 20:23:00 PST,+138935+0j,+4.70599e+06+915085j
2013-08-28 20:24:00 PST,+138935+0j,+4.71247e+06+917527j
2013-08-28 20:25:00 PST,+138935+0j,+4.72838e+06+922993j
2013-08-28 20:26:00 PST,+139033+0j,+4.75e+06+930810j
2013-08-28 20:27:00 PST,+139033+0j,+4.77268e+06+939729j
2013-08-28 20:28:00 PST,+139033+0j,+4.79192e+06+946947j
2013-08-28 20:29:00 PST,+139033+0j,+4.78911e+06+945449j
2013-08-28 20:30:00 PST,+139033+0j,+4.04887e+06+861413j
2013-08-28 20:31:00 PST,+138876+0j,+4.02906e+06+854134j
2013-08-28 20:32:00 PST,+138876+0j,+4.01055e+06+847157j
2013-08-28 20:33:00 PST,+138876+0j,+4.00154e+06+844393j
2013-08-28 20:34:00 PST,+138876+0j,+4.00131e+06+844486j
2013-08-28 20:35:00 PST,+138876+0j,+4.00212e+06+844336j
2013-08-28 20:36:00 PST,+139932+0j,+4.02944e+06+852565j
2013-08-28 20:37:00 PST,+139932+0j,+4.00882e+06+845866j
2013-08-28 20:38:00 PST,+139932+0j,+4.0129e+06+847244j
2013-08-28 20:39:00 PST,+139932+0j,+4.02118e+06+850616j
2013-08-28 20:40:00 PST,+139932+0j,+4.02671e+06+852640j
2013-08-28 20:41:00 PST,+139895+0j,+4.03469e+06+855965j
2013-08-28 20:42:00 PST,+139895+0j,+4.04289e+06+859057j
2013-08-28 20:43:00 PST,+139895+0j,+4.04486e+06+859317j
2013-08-28 20:44:00 PST,+139895+0j,+4.03922e+06+857137j
2013-08-28 20:45:00 PST,+139895+0j,+4.03284e+06+855309j
2013-08-28 20:46:00 PST,+139727+0j,+4.0216e+06+851699j
2013-08-28 20:47:00 PST,+139727+0j,+4.00836e+06+846556j
2013-08-28 20:48:00 PST,+139727+0j,+3.99583e+06+841932j
2013-08-28 20:49:00 PST,+139727+0j,+3.99783e+06+843076j
2013-08-28 20:50:00 PST,+139727+0j,+4.00667e+06+846391j
2013-08-28 20:51:00 PST,+139807+0j,+4.01137e+06+847523j
2013-08-28 20:52:00 PST,+139807+0j,+4.01478e+06+848557j
2013-08-28 20:53:00 PST,+139807+0j,+4.02433e+06+852390j
2013-08-28 20:54:00 PST,+139807+0j,+4.0341e+06+856039j
2013-08-28 20:55:00 PST,+139807+0j,+4.03849e+06+857160j
2013-08-28 20:56:00 PST,+139735+0j,+4.04176e+06+858240j
2013-08-28 20:57:00 PST,+139735+0j,+4.05304e+06+862705j
2013-08-28 20:58:00 PST,+139735+0j,+4.06366e+06+866663j
2013-08-28 20:59:00 PST,+139735+0j,+4.05307e+06+862446j
2013-08-28 21:00:00 PST,+139735+0j,+3.45092e+06+800604j
2013-08-28 21:01:00 PST,+139641+0j,+3.42331e+06+790806j
2013-08-28 21:02:00 PST,+139641+0j,+3.40085e+06+783124j
2013-08-28 21:03:00 PST,+139641+0j,+3.38228e+06+777240j
2013-08-28 21:04:00 PST,+139641+0j,+3.35894e+06+769127j
2013-08-28 21:05:00 PST,+139641+0j,+3.33627e+06+761030j
2013-08-28 21:06:00 PST,+140545+0j,+3.34018e+06+762237j
2013-08-28 21:07:00 PST,+140545+0j,+3.29761e+06+747747j
2013-08-28 21:08:00 PST,+140545+0j,+3.27565e+06+740154j
2013-08-28 21:09:00 PST,+140545+0j,+3.2732e+06+739736j
2013-08-28 21:10:00 PST,+140545+0j,+3.28307e+06+743033j
2013-08-28 21:11:00 PST,+140706+0j,+3.29662e+06+747577j
2013-08-28 21:12:00 PST,+140706+0j,+3.30666e+06+750951j
2013-08-28 21:13:00 PST,+140706+0j,+3.31661e+06+754331j
2013-08-28 21:14:00 PST,+140706+0j,+3.31641e+06+754015j
2013-08-28 21:15:00 PST,+140706+0j,+3.31003e+06+751849j
2013-08-28 21:16:00 PST,+140487+0j,+3.30133e+06+749225j
2013-08-28 21:17:00 PST,+140487+0j,+3.29495e+06+747063j
2013-08-28 21:18:00 PST,+140487+0j,+3.2942e+06+747434j
2013-08-28 21:19:00 PST,+140487+0j,+3.29602e+06+748053j
2013-08-28 21:20:00 PST,+140487+0j,+3.30237e+06+749578j
2013-08-28 21:21:00 PST,+140523+0j,+3.31516e+06+753907j
2013-08-28 21:22:00 PST,+140523+0j,+3.33292e+06+760490j
2013-08-28 21:23:00 PST,+140523+0j,+3.34494e+06+764587j
2013-08-28 21:24:00 PST,+140523+0j,+3.34125e+06+762695j
2013-08-28 21:25:00 PST,+140523+0j,+3.3304e+06+759002j
2013-08-28 21:26:00 PST,+140440+0j,+3.32339e+06+757303j
2013-08-28 21:27:00 PST,+140440+0j,+3.31251e+06+753604j
2013-08-28 21:28:00 PST,+140440+0j,+3.29596e+06+747432j
2013-08-28 21:29:00 PST,+140440+0j,+3.28446e+06+743532j
2013-08-28 21:30:00 PST,+140440+0j,+2.99033e+06+719964j
2013-08-28 21:31:00 PST,+140483+0j,+2.97882e+06+716123j
2013-08-28 21:32:00 PST,+140483+0j,+2.95832e+06+708569j
2013-08-28 21:33:00 PST,+140483+0j,+2.94592e+06+704469j
2013-08-28 21:34:00 PST,+140483+0j,+2.93733e+06+701505j
2013-08-28 21:35:00 PST,+140483+0j,+2.93567e+06+700956j
2013-08-28 21:36:00 PST,+140905+0j,+2.94359e+06+703762j
2013-08-28 21:37:00 PST,+140905+0j,+2.94192e+06+703210j
2013-08-28 21:38:00 PST,+140905+0j,+2.93193e+06+699105j
2013-08-28 21:39:00 PST,+140905+0j,+2.92821e+06+697880j
2013-08-28 21:40:00 PST,+140905+0j,+2.92611e+06+697642j
2013-08-28 21:41:00 PST,+140923+0j,+2.91953e+06+695479j
2013-08-28 21:42:00 PST,+140923+0j,+2.90775e+06+691204j
2013-08-28 21:43:00 PST,+140923+0j,+2.89789e+06+687590j
2013-08-28 21:44:00 PST,+140923+0j,+2.89804e+06+688086j
2013-08-28 21:45:00 PST,+140923+0j,+2.90022e+06+689187j
2013-08-28 21:46:00 PST,+140916+0j,+2.89458e+06+686904j
2013-08-28 21:47:00 PST,+140916+0j,+2.89095e+06+685327j
2013-08-28 21:48:00 PST,+140916+0j,+2.89497e+06+687082j
2013-08-28 21:49:00 PST,+140916+0j,+2.8982e+06+688527j
2013-08-28 21:50:00 PST,+140916+0j,+2.89565e+06+687252j
2013-08-28 21:51:00 PST,+140914+0j,+2.8949e+06+686616j
2013-08-28 21:52:00 PST,+140914+0j,+2.90186e+06+689330j
2013-08-28 21:53:00 PST,+140914+0j,+2.90698e+06+691393j
2013-08-28 21:54:00 PST,+140914+0j,+2.90247e+06+689479j
2013-08-28 21:55:00 PST,+140914+0j,+2.89622e+06+687046j
2013-08-28 21:56:00 PST,+140908+0j,+2.89751e+06+687911j
2013-08-28 21:57:00 PST,+140908+0j,+2.89707e+06+688158j
2013-08-28 21:58:00 PST,+140908+0j,+2.88899e+06+685079j
2013-08-28 21:59:00 PST,+140908+0j,+2.885e+06+683387j
2013-08-28 22:00:00 PST,+140908+0j,+2.69598e+06+670698j
2013-08-28 22:01:00 PST,+140729+0j,+2.69795e+06+671701j
2013-08-28 22:02:00 PST,+140729+0j,+2.69656e+06+670796j
2013-08-28 22:03:00 PST,+140729+0j,+2.69699e+06+670554j
2013-08-28 22:04:00 PST,+140729+0j,+2.70074e+06+672220j
2013-08-28 22:05:00 PST,+140729+0j,+2.6934e+06+670246j
2013-08-28 22:06:00 PST,+140917+0j,+2.68489e+06+667290j
2013-08-28 22:07:00 PST,+140917+0j,+2.66948e+06+661747j
2013-08-28 22:08:00 PST,+140917+0j,+2.65924e+06+658460j
2013-08-28 22:09:00 PST,+140917+0j,+2.65584e+06+658000j
2013-08-28 22:10:00 PST,+140917+0j,+2.65133e+06+656552j
2013-08-28 22:11:00 PST,+140996+0j,+2.64345e+06+653441j
2013-08-28 22:12:00 PST,+140996+0j,+2.63895e+06+651999j
2013-08-28 22:13:00 PST,+140996+0j,+2.63668e+06+651517j
2013-08-28 22:14:00 PST,+140996+0j,+2.6329e+06+650306j
2013-08-28 22:15:00 PST,+140996+0j,+2.62863e+06+648719j
2013-08-28 22:16:00 PST,+140863+0j,+2.62378e+06+647170j
2013-08-28 22:17:00 PST,+140863+0j,+2.62398e+06+647464j
2013-08-28 22:18:00 PST,+140863+0j,+2.6247e+06+648066j
2013-08-28 22:19:00 PST,+140863+0j,+2.61701e+06+645383j
2013-08-28 22:20:00 PST,+140863+0j,+2.59989e+06+639567j
2013-08-28 22:21:00 PST,+140890+0j,+2.58823e+06+636106j
2013-08-28 22:22:00 PST,+140890+0j,+2.57382e+06+631513j
2013-08-28 22:23:00 PST,+140890+0j,+2.55727e+06+626058j
2013-08-28 22:24:00 PST,+140890+0j,+2.54672e+06+622704j
2013-08-28 22:25:00 PST,+140890+0j,+2.54895e+06+623664j
2013-08-28 22:26:00 PST,+141014+0j,+2.55158e+06+624509j
2013-08-28 22:27:00 PST,+141014+0j,+2.54961e+06+623652j
2013-08-28 22:28:00 PST,+141014+0j,+2.54463e+06+621485j
2013-08-28 22:29:00 PST,+141014+0j,+2.54578e+06+622091j
2013-08-28 22:30:00 PST,+141014+0j,+2.26103e+06+606669j
2013-08-28 22:31:00 PST,+140759+0j,+2.24964e+06+602794j
2013-08-28 22:32:00 PST,+140759+0j,+2.24077e+06+599467j
2013-08-28 22:33:00 PST,+140759+0j,+2.23867e+06+599065j
2013-08-28 22:34:00 PST,+140759+0j,+2.24188e+06+600643j
2013-08-28 22:35:00 PST,+140759+0j,+2.24717e+06+602031j
2013-08-28 22:36:00 PST,+141069+0j,+2.25601e+06+604294j
2013-08-28 22:37:00 PST,+141069+0j,+2.24578e+06+600795j
2013-08-28 22:38:00 PST,+141069+0j,+2.25988e+06+605996j
2013-08-28 22:39:00 PST,+141069+0j,+2.26496e+06+607574j
2013-08-28 22:40:00 PST,+141069+0j,+2.26916e+06+609703j
2013-08-28 22:41:00 PST,+141031+0j,+2.26569e+06+608610j
2013-08-28 22:42:00 PST,+141031+0j,+2.25615e+06+604823j
2013-08-28 22:43:00 PST,+141031+0j,+2.25347e+06+603991j
2013-08-28 22:44:00 PST,+141031+0j,+2.26064e+06+607048j
2013-08-28 22:45:00 PST,+141031+0j,+2.27244e+06+610723j
2013-08-28 22:46:00 PST,+140772+0j,+2.27204e+06+609658j
2013-08-28 22:47:00 PST,+140772+0j,+2.28372e+06+613308j
2013-08-28 22:48:00 PST,+140772+0j,+2.30247e+06+619959j
2013-08-28 22:49:00 PST,+140772+0j,+2.31136e+06+622740j
2013-08-28 22:50:00 PST,+140772+0j,+2.30137e+06+618784j
2013-08-28 22:51:00 PST,+140686+0j,+2.2967e+06+617310j
2013-08-28 22:52:00 PST,+140686+0j,+2.3009e+06+619443j
2013-08-28 22:53:00 PST,+140686+0j,+2.29802e+06+618539j
2013-08-28 22:54:00 PST,+140686+0j,+2.29348e+06+616888j
2013-08-28 22:55:00 PST,+140686+0j,+2.29334e+06+616846j
2013-08-28 22:56:00 PST,+140717+0j,+2.29601e+06+617928j
2013-08-28 22:57:00 PST,+140717+0j,+2.29588e+06+617886j
2013-08-28 22:58:00 PST,+140717+0j,+2.29138e+06+616019j
2013-08-28 22:59:00 PST,+140717+0j,+2.29382e+06+616781j
2013-08-28 23:00:00 PST,+140717+0j,+2.02917e+06+608719j
2013-08-28 23:01:00 PST,+140377+0j,+2.03728e+06+611012j
2013-08-28 23:02:00 PST,+140377+0j,+2.05027e+06+614743j
2013-08-28 23:03:00 PST,+140377+0j,+2.06544e+06+619412j
2013-08-28 23:04:00 PST,+140377+0j,+2.08143e+06+624538j
2013-08-28 23:05:00 PST,+140377+0j,+2.08716e+06+626305j
2013-08-28 23:06:00 PST,+140526+0j,+2.09618e+06+629116j
2013-08-28 23:07:00 PST,+140526+0j,+2.10189e+06+630900j
2013-08-28 23:08:00 PST,+140526+0j,+2.10295e+06+630748j
2013-08-28 23:09:00 PST,+140526+0j,+2.10769e+06+632216j
2013-08-28 23:10:00 PST,+140526+0j,+2.11114e+06+633740j
2013-08-28 23:11:00 PST,+140483+0j,+2.10893e+06+633045j
2013-08-28 23:12:00 PST,+140483+0j,+2.10538e+06+631706j
2013-08-28 23:13:00 PST,+140483+0j,+2.10414e+06+631321j
2013-08-28 23:14:00 PST,+140483+0j,+2.10377e+06+631451j
2013-08-28 23:15:00 PST,+140483+0j,+2.09119e+06+627566j
2013-08-28 23:16:00 PST,+140383+0j,+2.07417e+06+622070j
2013-08-28 23:17:00 PST,+140383+0j,+2.06161e+06+618204j
2013-08-28 23:18:00 PST,+140383+0j,+2.05126e+06+615294j
2013-08-28 23:19:00 PST,+140383+0j,+2.04281e+06+612696j
2013-08-28 23:20:00 PST,+140383+0j,+2.06506e+06+619275j
2013-08-28 23:21:00 PST,+140486+0j,+2.09175e+06+627533j
2013-08-28 23:22:00 PST,+140486+0j,+2.11851e+06+635988j
2013-08-28 23:23:00 PST,+140486+0j,+2.14296e+06+643566j
2013-08-28 23:24:00 PST,+140486+0j,+2.16008e+06+648577j
2013-08-28 23:25:00 PST,+140486+0j,+2.13393e+06+640462j
2013-08-28 23:26:00 PST,+140288+0j,+2.10567e+06+631949j
2013-08-28 23:27:00 PST,+140288+0j,+2.0795e+06+623869j
2013-08-28 23:28:00 PST,+140288+0j,+2.05606e+06+617082j
2013-08-28 23:29:00 PST,+140288+0j,+2.03313e+06+610033j
2013-08-28 23:30:00 PST,+140288+0j,+1.76084e+06+600368j
2013-08-28 23:31:00 PST,+140395+0j,+1.77691e+06+605242j
2013-08-28 23:32:00 PST,+140395+0j,+1.78328e+06+606323j
2013-08-28 23:33:00 PST,+140395+0j,+1.79696e+06+610448j
2013-08-28 23:34:00 PST,+140395+0j,+1.81656e+06+617155j
2013-08-28 23:35:00 PST,+140395+0j,+1.80736e+06+614372j
2013-08-28 23:36:00 PST,+140546+0j,+1.79399e+06+609635j
2013-08-28 23:37:00 PST,+140546+0j,+1.78481e+06+606871j
2013-08-28 23:38:00 PST,+140546+0j,+1.78294e+06+607160j
2013-08-28 23:39:00 PST,+140546+0j,+1.77365e+06+60436+06+976547j
2013-08-28 23:11:00 PST,+143140+0j,+2.01348e+06+977032j
2013-08-28 23:12:00 PST,+143140+0j,+2.00704e+06+974485j
2013-08-28 23:13:00 PST,+143140+0j,+2.00341e+06+973168j
2013-08-28 23:14:00 PST,+143140+0j,+2.00591e+06+974534j
2013-08-28 23:15:00 PST,+143140+0j,+1.99568e+06+971685j
2013-08-28 23:16:00 PST,+143103+0j,+1.97715e+06+965406j
2013-08-28 23:17:00 PST,+143103+0j,+1.96225e+06+960723j
2013-08-28 23:18:00 PST,+143103+0j,+1.95467e+06+959067j
2013-08-28 23:19:00 PST,+143103+0j,+1.94849e+06+957441j
2013-08-28 23:20:00 PST,+143103+0j,+1.96802e+06+962672j
2013-08-28 23:21:00 PST,+143140+0j,+1.99096e+06+969432j
2013-08-28 23:22:00 PST,+143140+0j,+2.02059e+06+978950j
2013-08-28 23:23:00 PST,+143140+0j,+2.04753e+06+987288j
2013-08-28 23:24:00 PST,+143140+0j,+2.06468e+06+992206j
2013-08-28 23:25:00 PST,+143140+0j,+2.03601e+06+983330j
2013-08-28 23:26:00 PST,+143073+0j,+2.01057e+06+975737j
2013-08-28 23:27:00 PST,+143073+0j,+1.98668e+06+968786j
2013-08-28 23:28:00 PST,+143073+0j,+1.95813e+06+959970j
2013-08-28 23:29:00 PST,+143073+0j,+1.9302e+06+951056j
2013-08-28 23:30:00 PST,+143073+0j,+1.94616e+06+956086j
2013-08-28 23:31:00 PST,+143033+0j,+1.9641e+06+961903j
2013-08-28 23:32:00 PST,+143033+0j,+1.97564e+06+965092j
2013-08-28 23:33:00 PST,+143033+0j,+1.98705e+06+968287j
2013-08-28 23:34:00 PST,+143033+0j,+2.00148e+06+972884j
2013-08-28 23:35:00 PST,+143033+0j,+1.99463e+06+971053j
2013-08-28 23:36:00 PST,+142995+0j,+1.98227e+06+966968j
2013-08-28 23:37:00 PST,+142995+0j,+1.97072e+06+963281j
2013-08-28 23:38:00 PST,+142995+0j,+1.96376e+06+961461j
2013-08-28 23:39:00 PST,+142995+0j,+1.95679e+06+959599j
2013-08-28 23:40:00 PST,+142995+0j,+1.94443e+06+955638j
2013-08-28 23:41:00 PST,+143026+0j,+1.93271e+06+952009j
2013-08-28 23:42:00 PST,+143026+0j,+1.92206e+06+948755j
2013-08-28 23:43:00 PST,+143026+0j,+1.91416e+06+946628j
2013-08-28 23:44:00 PST,+143026+0j,+1.9049e+06+943947j
2013-08-28 23:45:00 PST,+143026+0j,+1.90164e+06+942747j
2013-08-28 23:46:00 PST,+142895+0j,+1.89725e+06+940975j
2013-08-28 23:47:00 PST,+142895+0j,+1.8984e+06+941544j
2013-08-28 23:48:00 PST,+142895+0j,+1.89999e+06+942356j
2013-08-28 23:49:00 PST,+142895+0j,+1.89646e+06+941078j
2013-08-28 23:50:00 PST,+142895+0j,+1.88072e+06+935795j
2013-08-28 23:51:00 PST,+142902+0j,+1.87205e+06+933473j
2013-08-28 23:52:00 PST,+142902+0j,+1.86572e+06+932196j
2013-08-28 23:53:00 PST,+142902+0j,+1.85256e+06+928069j
2013-08-28 23:54:00 PST,+142902+0j,+1.83693e+06+922843j
2013-08-28 23:55:00 PST,+142902+0j,+1.82656e+06+920007j
2013-08-28 23:56:00 PST,+142902+0j,+1.81857e+06+918249j
2013-08-28 23:57:00 PST,+142902+0j,+1.80401e+06+913727j
2013-08-28 23:58:00 PST,+142902+0j,+1.7871e+06+908147j
2013-08-28 23:59:00 PST,+142902+0j,+1.77662e+06+905292j
