Time(in Hours),Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Bus10,Bus11,Bus12,Bus13,Bus14,Bus15,Bus16,Bus17,Bus18,Bus19,Bus20,Bus21,Bus22,Bus23,Bus24,Bus25,Bus26,Bus27,Bus28,Bus29,Bus30,Bus31,Bus32,Bus33,Bus34,Bus35,Bus36,Bus37,Bus38,Bus39,Bus40,Bus41,Bus42,Bus43,Bus44,Bus45,Bus46,Bus47,Bus48,Bus49,Bus50,Bus51,Bus52,Bus53,Bus54,Bus55,Bus56,Bus57,Bus58,Bus59,Bus60,Bus61,Bus62,Bus63,Bus64,Bus65,Bus66,Bus67,Bus68,Bus69,Bus70,Bus71,Bus72,Bus73,Bus74,Bus75,Bus76,Bus77,Bus78,Bus79,Bus80,Bus81,Bus82,Bus83,Bus84,Bus85,Bus86,Bus87,Bus88,Bus89,Bus90,Bus91,Bus92,Bus93,Bus94,Bus95,Bus96,Bus97,Bus98,Bus99,Bus100,Bus101,Bus102,Bus103,Bus104,Bus105,Bus106,Bus107,Bus108,Bus109,Bus110,Bus111,Bus112,Bus113,Bus114,Bus115,Bus116,Bus117,Bus118
2.5,25.994594038161175,25.996994686019512,25.93112543155256,25.72505790207491,25.702484099638855,25.878796957586943,25.914185651440075,25.70113265763011,25.560868371981318,25.413864868885266,25.909372569438283,25.95230914735268,25.980978077991548,25.97879138308454,25.940357703894755,25.953656681785805,25.77559550230584,25.90604706049523,25.93471315020266,25.920703746304426,25.871191321327682,25.786934893846027,25.613908801614073,25.65649436025807,25.354513780022852,25.39671210212362,25.85801057788029,25.913683074547748,25.94715879876071,25.732087357138283,25.932458841673583,25.88068851361784,25.931637995570135,25.836030179630097,25.858074187777383,25.86135717445949,25.798002840429543,25.75087470438674,26.01615822153159,26.09602465352811,26.140321584647282,26.060540065892873,25.929824288478862,25.908507476780713,25.87399092679123,25.695574119471956,25.58525637818631,25.59230550754065,25.527764960654693,25.667546764307016,25.85733502298769,25.927982429108376,25.94240028782979,25.86907412056853,25.875143137351905,25.874552176386505,25.81080487201728,25.883851034309956,25.589923548628793,25.477665127538458,25.44165753229603,25.475199194535794,25.522158421546266,25.4518359397432,25.34557264499241,25.29885727124486,25.415673370935163,25.324140441174645,25.256692680637073,25.729584749395453,25.73453555617351,25.734804452004333,25.739315133409505,25.849869517179414,25.785729926336852,25.895667871589076,25.50175580849335,25.52044117686107,25.493839138583056,25.323593230863853,25.319672148654803,25.44206212238324,25.377071700445523,25.25199080282011,25.15979154153849,25.235292858659662,25.221829709723593,25.08544826411066,24.932325770249367,25.25963799043524,25.229611231215088,25.14977158840743,25.28572852678495,25.378174720023573,25.44034101683531,25.429791241707697,25.398883034418795,25.40225458969046,25.423584235587768,25.36322486052934,25.314179732418367,25.208281502017794,25.559468430295407,25.731011914446377,25.796664738368726,25.826378664957296,25.98466757302979,25.82903098781232,25.83913739814881,25.845488527088154,25.7377907123811,26.029081060474795,25.795470365507217,25.903959048346547,25.90544335847,25.332692716815522,26.484773550719616,25.920936855152025
2.75,25.979184461165286,25.981620241771257,25.91484687915953,25.706153692407597,25.68347986001564,25.861448826213167,25.897396784222614,25.681156072418197,25.541448856007246,25.395025088366587,25.89235189025616,25.93667467696389,25.961801889218,25.960775627693824,25.91684913217819,25.934959984879107,25.75162236891877,25.88039689394817,25.91012054539748,25.89597308079193,25.84613484795782,25.761345420992598,25.587834781801895,25.62934700894917,25.330685420493992,25.37301885934708,25.828659513549923,25.88523146606812,25.91934624208254,25.708347529873848,25.904772132812717,25.852281017180204,25.906271359359422,25.808047769776508,25.82950682945406,25.832692183627138,25.770526230041533,25.724086112246752,25.98718542335183,26.065897054730268,26.1096985110768,26.030588641815275,25.89765076279242,25.871595919716043,25.83742838962897,25.66386702500771,25.555230768865403,25.562010139518474,25.497673357102272,25.6362391562769,25.82449278652288,25.894260532547108,25.90777086510421,25.834974423358958,25.84192375548902,25.841026928982668,25.778354433225612,25.850518495343437,25.558610744066183,25.447875318508583,25.41199035625367,25.445120023812578,25.491629123441143,25.422081463760996,25.317022874310506,25.27050379884771,25.386160977284902,25.295408032542635,25.228714412885857,25.70113299257681,25.706061664413205,25.705893963506096,25.71090384744689,25.821761504965917,25.757165562716573,25.86517869486335,25.47184938526292,25.490514841466105,25.463807683646024,25.29390623223316,25.290507628210797,25.41186407812802,25.346612648991076,25.220142912425086,25.12711468583214,25.201767550193004,25.18841239016261,25.052346987163364,24.89966139609262,25.21888721060791,25.19218133259708,25.116956083037977,25.25332921750414,25.34600374015798,25.408297242275662,25.398861694470646,25.368414287241198,25.370751181434226,25.390083487786505,25.331083605136186,25.28196553593547,25.175684714329165,25.526029259308302,25.69614671374363,25.761432904642696,25.790686728208215,25.946715016478556,25.79402118713539,25.804299570304917,25.810851156710168,25.703939463684755,25.992406548484823,25.770868566657196,25.875006448585676,25.87639308554161,25.30384519691828,26.4883216857576,25.89152941285235
3.0,26.019915327530043,26.022547577349854,25.95564146487615,25.746982547966596,25.724124503775318,25.90386104062401,25.939901081921917,25.72202448300103,25.5812175688396,25.43364932726713,25.93358358779164,25.978434528987176,26.005112817875144,26.003507927730755,25.96110554561154,25.9789281933887,25.793961025030555,25.9234838872101,25.953571351417757,25.938482433987243,25.888565175574865,25.80372286540986,25.6293579979838,25.671400767298824,25.369852365780375,25.412470437836355,25.872271558580906,25.92883789502038,25.963045086397173,25.750319076540926,25.949010127146668,25.896472344336395,25.95147196664549,25.852588323999207,25.87370674774131,25.876997897090003,25.81430649721316,25.766888535599005,26.033982433901965,26.11450677829943,26.158789800990753,26.07878307218545,25.94333103573097,25.913291824980558,25.878185562610692,25.7025741136525,25.592949233429316,25.600690191389287,25.536393269502778,25.67522589489749,25.86563973990855,25.93632082099636,25.947352026152885,25.87312211299747,25.87991780480378,25.87899686139312,25.816720612863477,25.890729132910813,25.59704710164751,25.4859820308018,25.449667906311223,25.48276920404253,25.529752947223106,25.45983027423441,25.354187404437553,25.307215533284378,25.42406111237176,25.332222791214303,25.265032164967188,25.744091100774384,25.748958814674975,25.74852332165626,25.753792707304687,25.861523264454853,25.797457145230204,25.908203882966472,25.51106431297655,25.530450359607574,25.50377680185924,25.330689870641887,25.327335394712662,25.4493438291669,25.383106283788536,25.256358154284996,25.163213878060166,25.238712739762033,25.22524058645705,25.08876658830051,24.932795099654587,25.253155976809715,25.226324096711583,25.150982363210492,25.289171390543498,25.38346667645098,25.44647225385234,25.436984982312737,25.4065942533596,25.407600607408632,25.427616251411138,25.368545406617564,25.317328072415872,25.210150699965816,25.566331518302533,25.73871605860784,25.80506049587169,25.835663703174998,25.990621838252288,25.837322823405188,25.847456266144412,25.85365273074055,25.74578745546337,26.039242621365343,25.813507925185814,25.9199526708057,25.921422086553278,25.340632824518543,26.53080175868031,25.933309101790698
3.25,26.010758109676313,26.013298229003958,25.947961557697262,25.742726610336994,25.720216983389687,25.89759952494431,25.93236587340517,25.71931475880308,25.578592333313075,25.4311119929827,25.92646765802589,25.968664420176683,25.9993952204138,25.996768381751853,25.963309800268107,25.972805362273984,25.79597914714308,25.927504959303164,25.95659743130343,25.942446669484344,25.892780842321898,25.808134780057276,25.634506746177752,25.677952195778225,25.373596588108335,25.41585676433163,25.879526769495396,25.934766417017645,25.968147762931757,25.75203182667734,25.95338487341853,25.901964502007075,25.955875388246294,25.858031009302444,25.879588586683987,25.88302154837348,25.81948669241544,25.77157496426901,26.03996001698775,26.12079253872098,26.165784909857145,26.088821142949246,25.952249032389382,25.92740746677624,25.89303733848167,25.71334790779681,25.603002086034248,25.610457192899453,25.545765139561826,25.685220198319744,25.877319996013444,25.9482543412575,25.960091006482095,25.886388546305863,25.89200173847405,25.891751324125043,25.828381061103627,25.90264596002711,25.60554625434318,25.494554130275997,25.457997835416187,25.49104904861255,25.538151533384426,25.468111909848513,25.362073378992253,25.315248851829182,25.43179229712842,25.340360827974337,25.272922279568423,25.75172770400455,25.756612633149803,25.75682166722804,25.761338804756402,25.870803270404885,25.806164604687908,25.915761126578577,25.520134894181005,25.539828278891324,25.512993810450816,25.33966084461263,25.335923417709232,25.45976761567137,25.3947966482357,25.270274109909334,25.178101304895886,25.253137166927928,25.23961839992237,25.104826165851314,24.949830987159725,25.278870001780266,25.24805304229536,25.167400098601146,25.30343740771221,25.395760631487082,25.457997223150546,25.447937745387943,25.416543712812675,25.417608724354423,25.440780816300972,25.38024945694503,25.33153122247425,25.22584810674146,25.57719276385749,25.74981769809635,25.816312376182655,25.846862284729877,26.001906972318817,25.847929985225587,25.857715510778718,25.863443022079945,25.755352294292333,26.046964522793292,25.815938864538293,25.92623058245327,25.927804974473283,25.34876955234236,26.48217218627808,25.941696783892056
3.5,25.96449267343214,25.966065060439387,25.90126896743179,25.696421243893692,25.67415792755867,25.850503317980248,25.88525989903867,25.673068902217572,25.533681962031565,25.387591350730688,25.878923163291155,25.92126968030948,25.95012578054687,25.948753179403376,25.913961261947424,25.925877330103166,25.748189876740103,25.877632975321195,25.907372660767347,25.893199696191886,25.84390664770529,25.760024192151818,25.588341391504706,25.63164480088061,25.329765493031847,25.3716521281725,25.829613077463044,25.8848923332329,25.917810800033568,25.7047967723491,25.903128676146324,25.85287154353848,25.90638726605478,25.809754186353704,25.8305183476246,25.8339027139045,25.77137717707699,25.72383718337154,25.98831262322861,26.067627824602113,26.11234997161183,26.035385386303805,25.901755013206134,25.872239200916983,25.838222245817654,25.663388163836853,25.554514469744262,25.561653108333054,25.497691754028125,25.636135063233226,25.826645551545457,25.897518876797676,25.908035644316666,25.83479271195716,25.841321537662694,25.84054035392256,25.777795565246006,25.851361277615307,25.558943491990178,25.448310978509916,25.412171218991418,25.444485857801933,25.491914959436922,25.42229035046557,25.317106398884402,25.270358323670035,25.385430307463274,25.295600592885926,25.22897922954832,25.70598371998952,25.710691263700227,25.709672577388787,25.715482221951202,25.822474668278634,25.75799709826413,25.865007780154546,25.47431348651718,25.493935735711986,25.467627366353618,25.2948317059193,25.291218332845638,25.415101775054104,25.350437844556318,25.225837014214235,25.133996649459633,25.208895081505954,25.19551493726694,25.06163878263895,24.906250142215985,25.227168679919522,25.199045536298254,25.122033083250493,25.257538472093962,25.34970418375154,25.412033901149176,25.40240830206108,25.371560999942908,25.37136334902183,25.393266713064005,25.334462004848476,25.285502034101338,25.180214857341877,25.52925539739337,25.70112376709288,25.76700868420632,25.798305565586244,25.950075828520355,25.79749271819311,25.806903040211104,25.811366140590895,25.704462252147547,25.99109495329467,25.76796085305215,25.876935080287787,25.878505130170193,25.3038718796066,26.43176156528496,25.891562697590086
3.75,26.008067191635643,26.013604196613286,25.94502954765099,25.73864082716666,25.715827987422536,25.895911973090833,25.931925884804137,25.713737856328088,25.573135520930045,25.425780209682774,25.925868796950617,25.97096996214837,25.996452612182633,25.99555541607984,25.95299677747989,25.970004005684142,25.785851358650625,25.916675356058363,25.945011695900476,25.929645623510215,25.87927136347365,25.79436464792459,25.620358789634402,25.66128941179466,25.362119264372907,25.404681532653193,25.866094409778285,25.921114735966338,25.954876230518977,25.741902823111296,25.940425769029865,25.888225358406807,25.942728314524018,25.84250520939992,25.864285539655654,25.86767281977458,25.804378223391176,25.757289269968524,26.022001165337596,26.102102128292646,26.146323047529336,26.068404297069414,25.934616715583797,25.909861451690286,25.874931305739324,25.694152590097712,25.584107815349395,25.591179002462592,25.527122660613838,25.665616391521677,25.856257805540977,25.92640568401709,25.939087277618423,25.86589601056241,25.871092270723942,25.87107635795253,25.80769935904855,25.881703856089313,25.586233339915356,25.476041932285888,25.439681083142347,25.472820037092855,25.519295804786164,25.44971956245835,25.344382733199723,25.297623315969282,25.413816529888727,25.322223867850354,25.254959100181985,25.73068910538172,25.735881719503777,25.738061356206668,25.74052587179985,25.8483401691388,25.783700765580583,25.892667500392108,25.499421620656356,25.51884499148883,25.492024922121615,25.320556619105314,25.317222371825466,25.43788965411422,25.373034189453826,25.248461372284364,25.156863049218842,25.23140215259406,25.217950571130604,25.08341809796596,24.930262784400934,25.259273622604134,25.227885914508235,25.14695490537568,25.282251891969914,25.37441580092332,25.436429818375665,25.426650604560496,25.395920870212034,25.397704082059114,25.420069778031646,25.35881708789486,25.310303767828668,25.20506894394807,25.55455965342921,25.725812964414157,25.7917640561162,25.821486456330753,25.977068270181267,25.82350930397376,25.83334529369374,25.83956524032072,25.731996285522552,26.0226699804153,25.805315002659526,25.912098194794677,25.913622465192635,25.33064276465468,26.53683221985635,25.917990441628003
4.0,26.10131425957877,26.103856206379756,26.036324073800166,25.8236122342614,25.80062064094448,25.983250692433693,26.01997027633246,25.79860617332026,25.655609172183432,25.50576235651245,26.013014445722387,26.05982882287205,26.084047749408427,26.085517701085223,26.041695557506003,26.05915768720677,25.872222702859,26.004745179758444,26.03435747841898,26.01803304600977,25.967336765592872,25.88088526325891,25.704347291732805,25.746357067642435,25.441269580772413,25.484563470905343,25.952772752443803,26.00886702800703,26.04207583339038,25.827714952704927,26.027719565047526,25.97664760681676,26.031749573422964,25.931356421607315,25.95359778300515,25.956930305129198,25.892529271524083,25.844650096174718,26.11459407426207,26.195267382870266,26.241286566568114,26.160407898873835,26.025708184109195,26.001044637850427,25.96452967443026,25.782399386730127,25.66893162979692,25.677744452811808,25.61177433493332,25.75407546254663,25.946815083735018,26.01870381206059,26.032356785377974,25.95712678741779,25.963614928780657,25.962549329872964,25.89889332583701,25.97268890833865,25.67738525597016,25.56316799297139,25.526205217056926,25.560096568726753,25.60822912209208,25.53646285918002,25.42769531830687,25.379832894945256,25.498418380877002,25.40508270608145,25.336417833253126,25.818187678703183,25.823420721212436,25.82453710941115,25.828311032455762,25.936063453646838,25.87245654365312,25.982389337658237,25.58499484582197,25.60455959074507,25.5774131588803,25.403227083326883,25.399801779441244,25.52096908687335,25.452994127434607,25.324807051233236,25.230167669566104,25.307951813816953,25.29426177429144,25.154373246073618,24.997768391642204,25.328503976831747,25.29863692942039,25.218279118820448,25.35838687749698,25.4537049797462,25.518615614526567,25.509050324273414,25.478830845731444,25.48094726052666,25.500149363898323,25.437564667142418,25.38553866296352,25.277849995789648,25.635151032668904,25.81133125382823,25.8778943912965,25.908764627207734,26.06937418281745,25.907690843979584,25.9167329700221,25.919786394475715,25.81047044684743,26.1031141961755,25.892188681278878,26.000317156517,26.0017847492491,25.413771577249268,26.633190767984743,26.009011245971823
4.25,26.194966407265838,26.196539722816784,26.12898035902812,25.915917488762634,25.89247957381498,26.07631310394463,26.11298055889408,25.891085038962046,25.74552698975619,25.593016268789615,26.10594757449489,26.151314116865947,26.181801489075788,26.179568342205492,26.139931709082497,26.155241287429895,25.968005385232022,26.10074257686707,26.132412200295178,26.11645526508382,26.065474067947058,25.978792984885544,25.79991357627039,25.845118674015303,25.530178762551714,25.57413039570808,26.04898195260543,26.107459478385636,26.142791847088724,25.92324562344711,26.12899033165083,26.075805583303918,26.13285906872172,26.03436633157401,26.056463262171775,26.059703183055664,25.99432658818054,25.94463610747796,26.223385464321606,26.308309540425842,26.355193020117483,26.27111963620941,26.131239954078843,26.101234316077356,26.06242286507406,25.880823284083675,25.767534372549406,25.776138586066818,25.710272138091604,25.85432833979705,26.051588833099313,26.125781537558588,26.136977964347412,26.057311704516337,26.06483723052215,26.063470454627215,25.999462540908812,26.076910158071563,25.77750785820615,25.66161635398863,25.623918966722268,25.659183109683944,25.70717372931173,25.634206203841863,25.523385165912984,25.47445414190676,25.59708010503604,25.501347552500782,25.43120230277632,25.923789612787957,25.928400778997737,25.9257969304717,25.9334042822447,26.042401660964202,25.97758215928838,26.09392381403505,25.68676496308581,25.707113843879576,25.680107486131284,25.501057048889813,25.496805742698488,25.619936787887237,25.5492340978408,25.416833650846314,25.320217218541234,25.400101988763577,25.38612370895119,25.242753140410574,25.07945445220857,25.405635162682714,25.380312385141565,25.30607808673424,25.45182885668607,25.552144418133324,25.61864086707245,25.60866070908626,25.57870903064301,25.581892102485817,25.598414808926726,25.53797685971418,25.481065829211857,25.368202119422605,25.744812123852384,25.92622437688892,25.995672834092996,26.028751311951677,26.194343270880815,26.02747048488684,26.037365325234045,26.042171149094152,25.93006985700166,26.236131643806047,25.98856446505314,26.09971246768203,26.10117946941099,25.510318370124754,26.70368590740477,26.11726511304434
4.5,26.274255599356575,26.27629604247444,26.208224857301047,25.992320617971856,25.968808589493474,26.15838994635039,26.19476520107097,25.967507730011686,25.819837972880215,25.665131331525057,26.18471750446652,26.231793892689126,26.261250754969737,26.261818654113778,26.225686588424324,26.236660371395324,26.046447181371054,26.181769448556814,26.21482075920965,26.196475326425745,26.144124321944158,26.055226039773412,25.873297474732258,25.918720912484968,25.60027998395437,25.645118894399506,26.125298812792266,26.183347819677987,26.218312829862317,26.000402356524454,26.204705719317104,26.15275568342527,26.219569852676187,26.112972702487465,26.134930919005466,26.13829213917096,26.072221816950695,26.021382207703162,26.306906726010435,26.39395411934475,26.44373876047424,26.36519461719005,26.20950010957597,26.174584246046784,26.13478983163096,25.94978421853737,25.83484745756047,25.84507563191401,25.778399046694904,25.9235123203989,26.125251280682686,26.199830569399975,26.208272293499267,26.12684871331787,26.134122279350436,26.132838006468837,26.06930684837125,26.148472416077265,25.845886168193896,25.73110179964514,25.691754380333165,25.72688582225391,25.77517803748035,25.701707936481046,25.588973329751738,25.53923552055846,25.662680468637404,25.565638911737086,25.494567628876517,25.99565144312887,26.00047747357037,25.999003561297872,26.005470637547255,26.11136522540004,26.046587506056056,26.16115621689097,25.7541134850467,25.776590580391108,25.748593314489927,25.564132472563767,25.560418104357726,25.682435619831317,25.60919259506444,25.47410231262062,25.37545073669548,25.456175955380903,25.442022378353595,25.297535889962592,25.131243005796662,25.460705983659004,25.43491685602783,25.36007649232103,25.50899271100801,25.61148573216344,25.68041993250746,25.6725043847023,25.64272774020527,25.642814108963538,25.658348815715616,25.59560744925289,25.53679033928053,25.422863303653685,25.80280610630596,25.98860067516302,26.05945542980237,26.093360441086766,26.25832093426064,26.08759639520039,26.09598797708185,26.09685270975897,25.983564248418947,26.287968934675465,26.066889376295595,26.17770953963642,26.17916271252198,25.574592981756673,26.78957252340882,26.186184740983002
4.75,26.455967019364017,26.458189354673145,26.385636605404137,26.163162331573837,26.138446862664683,26.334867855621802,26.373545125997044,26.13649876244613,25.983996232947955,25.824266511264785,26.36308379834174,26.413407709943787,26.443598403419006,26.44226666473828,26.399362614775452,26.417364310681656,26.215676906092718,26.3550052208522,26.38890955215706,26.36785850997522,26.31321804448729,26.222475892435668,26.0347863662951,26.079680230396857,25.754337601511722,25.800738675220664,26.297616115662546,26.358676847064643,26.39489683133414,26.168133272995515,26.381637195341696,26.325721075218752,26.391053015315602,26.28253141204907,26.305005882197737,26.308513570807783,26.23996847400811,26.187597598257238,26.480138646673502,26.57169898503769,26.621315703364598,26.535499011294124,26.384181832474237,26.347889146653774,26.3049248312657,26.112530515104805,25.991430159413383,26.00150902653696,25.933912254975255,26.08232301720646,26.290829097874603,26.368379857820365,26.37618173354178,26.29136092779956,26.29938859095461,26.29732388668278,26.230756895767758,26.315082661243505,26.001180615074063,25.88259098689757,25.842528127247437,25.879091532895405,25.92849780484749,25.852967617590778,25.73762191262426,25.68631699616973,25.81484309003191,25.71351267824828,25.63978448258935,26.15647341852018,26.161819464352835,26.16130416166251,26.167135087597302,26.269420715354123,26.202996074405004,26.325925427267354,25.907161126369132,25.93005306233389,25.90202225912883,25.712550074095457,25.708416329720905,25.835850221263442,25.75948792155862,25.620627117787638,25.520928915975663,25.60400343151548,25.589380286112434,25.441236129945832,25.268484100326464,25.608117662842854,25.58180930185345,25.50388613676541,25.65744761932599,25.764669214029094,25.834763916308063,25.82543789982794,25.794533445167094,25.795894816794814,25.813530705776223,25.750389234517808,25.6871049003183,25.568731446977853,25.96781613244062,26.15906295195176,26.232863452002363,26.268622533611257,26.43915399870368,26.26455720438339,26.27428169306535,26.277260643366358,26.15983217946968,26.483106469306204,26.236795671715623,26.35177145328037,26.353384444453486,25.722761338498422,27.026956364667736,26.345796755036222
5.0,26.660327500116622,26.661581621730644,26.58783579295265,26.35519702219191,26.32982353536984,26.534159471835796,26.57400655842265,26.327748900828205,26.16976323649111,26.004338030794443,26.562138449953967,26.614697771163968,26.64411682486596,26.645297430389242,26.601051711370683,26.619085470815516,26.409364749795362,26.552138499039124,26.58889149809321,26.567354453165525,26.51102187876308,26.416241458831554,26.221614665377714,26.269403053294567,25.930454066793168,25.97869039077544,26.489265335592155,26.552722153789237,26.590498204751142,26.360328585877195,26.577008533886197,26.520871680878408,26.59373962876211,26.480243822053943,26.503393816777947,26.506824057525527,26.43612695177291,26.38179227844083,26.687304151935635,26.78165705762961,26.834889639172317,26.747611221139962,26.584935318161737,26.544874619989113,26.49834320372434,26.302031853606177,26.178093721525247,26.189475327465917,26.11888506886841,26.273345782026684,26.488969332159222,26.56961540893457,26.577099230354712,26.487211699712745,26.496479501541653,26.49402709526912,26.426838158277633,26.512882113152163,26.19294322979404,26.07012348455882,26.02815582716667,26.06643992070906,26.11725712165154,26.03867107455557,25.917909291980205,25.86444028643592,25.99767351066894,25.893054841864036,25.816702831672888,26.35157163169173,26.356661344828137,26.35382892674267,26.36217495723448,26.46902096238023,26.400594033558473,26.5244151194584,26.093735208862213,26.11806895390825,26.088936923118585,25.891644714564936,25.887461144952958,26.01485635390103,25.9331661068641,25.78689450204474,25.68128431924201,25.76870750508489,25.753559582886314,25.597685547852166,25.417436389071963,25.75977856119036,25.736921385075483,25.66288414529242,25.8253596650901,25.93847499599475,26.013320360427286,26.005099401127833,25.974917495776904,25.976411613899337,25.98853840896421,25.923443711559926,25.855591990790796,25.731162666349732,26.147780773454496,26.348797948017026,26.42557972814909,26.463488491654985,26.643214250986553,26.455213228540092,26.46409267865683,26.463966639797817,26.342279674724786,26.67227041934414,26.431011952583507,26.54713305489135,26.548636511460195,25.902787268402644,27.24190623322487,26.54701138423403
